漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
猛,モウショノモウ,もうしょのもう
盲,モウガッコウノモウ,もうがっこうのもう
網,モウマクノモウ，アミ,もうまくのもう，あみ
耗,ショウモウヒンノモウ,しょうもうひんのもう
蒙,ケイモウスルノモウ,けいもうするのもう
儲,モウカル，ニンベンニショクンノショ,もうかる，にんべんにしょくんのしょ
木,モクヨウビノモク，キ,もくようびのもく，き
黙,チンモクノモク，ダマル,ちんもくのもく，だまる
目,モクテキノモク，メ,もくてきのもく，め
杢,モク，キノシタニコウ,もく，きのしたにこう
勿,モチロンノモチ,もちろんのもち
餅,モチツキノモチ,もちつきのもち
尤,セツゾクシノモットモ,せつぞくしのもっとも
戻,モドル，ヘンレイキンノレイ,もどる，へんれいきんのれい
籾,モミガラノモミ,もみがらのもみ
貰,モラウ,もらう
問,モンダイノモン，トウ,もんだいのもん，とう
悶,クモンスルノモン，モダエル,くもんするのもん，もだえる
紋,モンショウノモン,もんしょうのもん
門,センモンノモン,せんもんのもん
匁,オモサノタンイノモンメ,おもさのたんいのもんめ
也,クウヤネンブツノヤ，ナリ,くうやねんぶつのや，なり
冶,ヤキンガクノヤ,やきんがくのや
夜,コンヤノヤ，ヨル,こんやのや，よる
爺,コウコウヤノヤ，ジイ,こうこうやのや，じい
耶,ウヤムヤノヤ,うやむやのや
野,ヤサイノヤ，ノハラノノ,やさいのや，のはらのの
弥,アミダブツノミ,あみだぶつのみ
矢,ユミヤノヤ,ゆみやのや
厄,ヤクドシノヤク,やくどしのやく
役,ヤクワリノヤク,やくわりのやく
約,ヤクソクノヤク,やくそくのやく
薬,ヤクヒンノヤク，クスリ,やくひんのやく，くすり
訳,ツウヤクノヤク，ワケ,つうやくのやく，わけ
躍,カツヤクスルノヤク,かつやくするのやく
靖,ヤスクニジンジャノヤス,やすくにじんじゃのやす
柳,ヤナギ，センリュウノリュウ,やなぎ，せんりゅうのりゅう
薮,ヤブ，クサカンムリニサンスウノスウ,やぶ，くさかんむりにさんすうのすう
鑓,ヤリ，カネヘンニハケンスルノケン,やり，かねへんにはけんするのけん
愉,ユカイナノユ,ゆかいなのゆ
愈,ユ，イヨイヨ,ゆ，いよいよ
油,セイキユノユ，アブラ,せいきゆのゆ，あぶら
癒,チユスルノユ，イヤス,ちゆするのゆ，いやす
諭,キョウユノユ，サトス,きょうゆのゆ，さとす
輸,ユニュウノユ,ゆにゅうのゆ
唯,ユイイツノユイ,ゆいいつのゆい
佑,テンユウノユウ，ニンベンニミギ,てんゆうのゆう，にんべんにみぎ
優,ユウショウスルノユウ，ヤサシイ,ゆうしょうするのゆう，やさしい
勇,ユウキノユウ，イサマシイ,ゆうきのゆう，いさましい
友,ユウジンノユウ，トモ,ゆうじんのゆう，とも
宥,ナダメル，ユウジョノユウ,なだめる，ゆうじょのゆう
幽,ユウレイセンノユウ,ゆうれいせんのゆう
悠,ユウユウジテキノユウ,ゆうゆうじてきのゆう
憂,ユウウツノユウ，ウレウ,ゆううつのゆう，うれう
揖,イチユウノユウ，テヘンニクチノシタニミミ,いちゆうのゆう，てへんにくちのしたにみみ
有,ユウメイジンノユウ，アル,ゆうめいじんのゆう，ある
柚,ショクブツノユズ，ユウ,しょくぶつのゆず，ゆう
湧,ユウシュツスルノユウ，ワク,ゆうしゅつするのゆう，わく
涌,ワク，コワクダニノワク,わく，こわくだにのわく
猶,ユウヨスルノユウ,ゆうよするのゆう
猷,ハカリゴトヲイミスルユウ,はかりごとをいみするゆう
由,リユウノユウ,りゆうのゆう
祐,テンユウノユウ，シメスヘンニミギ,てんゆうのゆう，しめすへんにみぎ
裕,ヨユウノユウ,よゆうのゆう
誘,サソウ，ユウワクノユウ,さそう，ゆうわくのゆう
遊,ユウエンチノユウ，アソブ,ゆうえんちのゆう，あそぶ
邑,トユウノユウ，ムラ,とゆうのゆう，むら
郵,ユウビンノユウ,ゆうびんのゆう
雄,オスメスノオス，ユウ,おすめすのおす，ゆう
融,キンユウノユウ,きんゆうのゆう
夕,ユウガタノユウ,ゆうがたのゆう
予,ヨテイノヨ,よていのよ
余,ヨユウノヨ，アマル,よゆうのよ，あまる
与,アタエル，キュウヨノヨ,あたえる，きゅうよのよ
誉,メイヨノヨ，ホマレ,めいよのよ，ほまれ
輿,タマノコシノコシ,たまのこしのこし
預,ヨキンノヨ，アズケル,よきんのよ，あずける
傭,ヨウヘイノヨウ，ヤトウ,ようへいのよう，やとう
幼,ヨウチエンノヨウ，オサナイ,ようちえんのよう，おさない
妖,モリノヨウセイノヨウ,もりのようせいのよう
容,ヨウセキノヨウ,ようせきのよう
庸,ボンヨウナノヨウ,ぼんようなのよう
揚,アゲル，カラアゲ,あげる，からあげ
揺,ユレル，ドウヨウスルノヨウ,ゆれる，どうようするのよう
擁,ヨウリツスルノヨウ,ようりつするのよう
曜,ニチヨウビノヨウ,にちようびのよう
楊,ツマヨウジノヨウ，ヤナギ,つまようじのよう，やなぎ
様,カミサマノサマ，ヨウ,かみさまのさま，よう
洋,ヨウフクノヨウ,ようふくのよう
溶,ヨウエキノヨウ，トケル,ようえきのよう，とける
熔,ヨウガンノヨウ，ヒヘンニナイヨウノヨウ,ようがんのよう，ひへんにないようのよう
用,リヨウスルノヨウ，モチイル,りようするのよう，もちいる
窯,カマモトノカマ，ヨウ,かまもとのかま，よう
羊,ヨウモウノヨウ，ヒツジ,ようもうのよう，ひつじ
耀,エイヨウエイガノヨウ，カガヤク,えいようえいがのよう，かがやく
葉,キノハノハ，ヨウ,きのはのは，よう
蓉,ショクブツノフヨウノヨウ,しょくぶつのふようのよう
要,ヨウキュウスルノヨウ,ようきゅうするのよう
謡,ミンヨウノヨウ,みんようのよう
踊,オドル，ブヨウノヨウ,おどる，ぶようのよう
遥,ヨウハイスルノヨウ，ハルカ,ようはいするのよう，はるか
陽,タイヨウケイノヨウ,たいようけいのよう
養,エイヨウノヨウ，ヤシナウ,えいようのよう，やしなう
慾,ヨクボウノヨク，シタゴコロアリ,よくぼうのよく，したごころあり
抑,ヨクセイスルノヨク，オサエル,よくせいするのよく，おさえる
欲,ヨクボウノヨク，ホシイ,よくぼうのよく，ほしい
沃,ヒヨクナトチノヨク,ひよくなとちのよく
浴,ニュウヨクスルノヨク，アビル,にゅうよくするのよく，あびる
翌,ヨクジツノヨク,よくじつのよく
翼,ツバサ，ビヨクノヨク,つばさ，びよくのよく
淀,ヨドガワノヨド,よどがわのよど
羅,モウラスルノラ,もうらするのら
螺,ラセンノラ,らせんのら
裸,ハダカ，ラタイノラ,はだか，らたいのら
来,ライネンノライ，クル,らいねんのらい，くる
莱,ホウライサンノライ,ほうらいさんのらい
頼,タノム，イライノライ,たのむ，いらいのらい
雷,カミナリ，ライウノライ,かみなり，らいうのらい
洛,ジョウラクスルノラク,じょうらくするのらく
絡,レンラクスルノラク，カラム,れんらくするのらく，からむ
落,ラクセンスルノラク，オチル,らくせんするのらく，おちる
酪,ラクノウノラク,らくのうのらく
乱,コンランノラン，ミダレル,こんらんのらん，みだれる
卵,タマゴ,たまご
嵐,アラシヤマノアラシ,あらしやまのあらし
欄,クウランノラン,くうらんのらん
濫,カセンノハンランノラン,かせんのはんらんのらん
藍,アイイロノアイ，ラン,あいいろのあい，らん
蘭,ランガクノラン,らんがくのらん
覧,ハクランカイノラン,はくらんかいのらん
利,ケンリノリ,けんりのり
吏,ヤクニンヲイミスルカンリノリ,やくにんをいみするかんりのり
履,リレキショノリ,りれきしょのり
李,リカニカンムリヲタダサズノリ，スモモ,りかにかんむりをたださずのり，すもも
梨,クダモノノナシ,くだもののなし
理,リユウノリ,りゆうのり
璃,ルリイロノリ,るりいろのり
痢,ゲリヲスルノリ,げりをするのり
裏,ウラオモテノウラ,うらおもてのうら
裡,キンリノリ，コロモヘンニサト,きんりのり，ころもへんにさと
里,サトガエリノサト，リ,さとがえりのさと，り
離,ハナレル，リリクノリ,はなれる，りりくのり
陸,リクジョウノリク,りくじょうのりく
律,ホウリツノリツ,ほうりつのりつ
率,ヒリツノリツ，ヒキイル,ひりつのりつ，ひきいる
立,ドクリツノリツ，タツ,どくりつのりつ，たつ
葎,ショクブツノムグラ，クサカンムリニホウリツノリツ,しょくぶつのむぐら，くさかんむりにほうりつのりつ
掠,カスメル，リャクダツノリャク,かすめる，りゃくだつのりゃく
略,リャクゴノリャク,りゃくごのりゃく
劉,リュウホウノリュウ,りゅうほうのりゅう
流,リュウコウノリュウ，ナガス,りゅうこうのりゅう，ながす
溜,リュウインガサガルノリュウ，タマリ,りゅういんがさがるのりゅう，たまり
琉,リュウキュウノリュウ,りゅうきゅうのりゅう
留,リュウガクノリュウ,りゅうがくのりゅう
硫,リュウサンノリュウ,りゅうさんのりゅう
粒,ツブ，リュウシノリュウ,つぶ，りゅうしのりゅう
隆,リュウキスルノリュウ,りゅうきするのりゅう
竜,キョウリュウノリュウ，タツ,きょうりゅうのりゅう，たつ
龍,タツ，リュウノキュウジ,たつ，りゅうのきゅうじ
侶,ソウリョノリョ,そうりょのりょ
慮,エンリョスルノリョ,えんりょするのりょ
旅,リョコウノリョ，タビ,りょこうのりょ，たび
虜,ホリョノリョ，トリコ,ほりょのりょ，とりこ
了,リョウショウスルノリョウ,りょうしょうするのりょう
亮,ジンメイノリョウ，ショカツリョウノリョウ,じんめいのりょう，しょかつりょうのりょう
僚,カイシャノドウリョウノリョウ,かいしゃのどうりょうのりょう
両,リョウテノリョウ,りょうてのりょう
凌,リョウガスルノリョウ，シノグ,りょうがするのりょう，しのぐ
寮,ガクセイリョウノリョウ,がくせいりょうのりょう
料,リョウリスルノリョウ,りょうりするのりょう
梁,リョウザンパクノリョウ，ハリ,りょうざんぱくのりょう，はり
涼,スズシイ，ノウリョウノリョウ,すずしい，のうりょうのりょう
猟,リョウジュウノリョウ,りょうじゅうのりょう
療,チリョウスルノリョウ,ちりょうするのりょう
瞭,メイリョウナノリョウ,めいりょうなのりょう
稜,ヤマノリョウセンノリョウ,やまのりょうせんのりょう
糧,ショクリョウノリョウ，カテ,しょくりょうのりょう，かて
良,カイリョウノリョウ，ヨイ,かいりょうのりょう，よい
諒,リョウカイスルノリョウ，ゴンベンニキョウトノキョウ,りょうかいするのりょう，ごんべんにきょうとのきょう
遼,ゼントリョウエンノリョウ，ハルカ,ぜんとりょうえんのりょう，はるか
量,コウスイリョウノリョウ，ハカル,こうすいりょうのりょう，はかる
陵,キュウリョウチノリョウ，ミササギ,きゅうりょうちのりょう，みささぎ
領,ダイトウリョウノリョウ,だいとうりょうのりょう
力,チカラ，タイリョクノリョク,ちから，たいりょくのりょく
